block_id,node id
32041,10432
32042,49919
32043,21554
32044,32281
32045,11391
32046,37157
32051,98382
32052,36215
32053,93537
32057,71467
32058,60829
32062,64670
32063,53279
32064,27187
32070,74505
32077,73035
32086,61136
32089,52858
32090,55636
32091,34622
32092,7577
32093,87848
32094,37555
32102,33019
32106,48129
32107,6226
32108,41734
32109,12197
32110,77196
32128,59785
32129,92347
32130,92346
32146,81236
32147,12527
32148,98853
32149,98814
32156,44164
32157,26111
32161,26110
32164,54262
32165,75044
32176,77504
32177,26552
32178,93685
32180,63886
32181,34202
32182,54611
32183,89180
32184,12956
32185,40888
32186,30095
32187,20002
32188,22764
32189,34863
32191,3709
32200,23918
32206,46757
32208,31037
32222,26242
32225,121
32226,89503
32227,7055
32228,48737
32229,85320
32230,48737
32231,89503
32232,88085
32234,23101
32246,54201
32249,18409
32255,1855
32256,77113
32262,18123
32263,77379
32270,54191
32276,33879
32277,9948
32278,58541
32279,6515
32280,40745
32283,55287
32284,651
32285,17751
32286,98629
32287,71356
32288,64759
32306,5731
32307,31608
32312,15504
32313,56716
32314,99246
32323,12956
32324,38702
32326,32837
32327,84287
32331,660
32333,94482
32334,78151
32335,55452
32336,94482
32337,82220
32338,88589
32340,25189
32341,25087
32342,7178
32344,22890
32345,25525
32346,563
32347,90719
32348,83966
32349,60676
32350,76000
32351,76000
32353,57953
32356,42945
32359,2995
32360,62441
32363,48997
32364,18019
32365,5086
32366,29856
32369,48464
32370,2470
32371,11877
32372,77146
32373,12580
32374,40986
32375,36796
32376,85758
32377,57411
32388,11483
32395,80617
32409,14009
32410,44868
32411,23574
32416,40008
32417,63802
32418,73188
32419,46126
32420,43793
32427,36054
32429,10124
32431,81230
32436,21251
32440,24279
32443,79522
32463,99259
32485,91772
32486,29849
32487,79040
32489,49705
32490,42437
32491,60704
32496,93726
32497,76537
32498,86059
32499,45404
32500,45404
32501,63732
32502,63732
32511,73825
32512,2996
32513,28145
32514,52107
32515,76862
32516,70936
32540,66006
32541,84727
32542,67154
32543,91861
32546,3777
32553,47880
32558,66694
32563,71414
32567,63512
32568,73789
32580,56345
32590,86380
32591,84423
32592,8904
32593,69569
32594,79399
32602,62555
32603,82069
32605,83267
32615,89106
32616,92901
32624,8259
32633,85794
32642,55108
32650,67560
32651,58878
32664,73718
32669,53277
32670,84009
32671,60408
32672,62591
32673,83588
32674,17411
32675,65072
32676,48846
32677,4061
32678,20229
32679,33551
32680,24558
32681,33550
32682,19984
32684,7719
32685,31710
32686,49918
32689,34724
32690,2400
32695,87905
32697,15949
32698,85307
32699,50611
32700,24814
32701,36560
32702,94426
32709,11819
32711,83174
32712,62440
32713,12316
32715,1641
32716,6269
32717,53405
32718,55919
32720,53432
32721,512
32722,12612
32723,26412
32724,73647
32725,24228
32726,17436
32727,76389
32728,86902
32729,54239
32730,30538
32734,41994
32738,84159
32748,96274
32778,68083
32780,87725
32786,26666
32805,79057
32806,89806
32807,70966
32812,89864
32813,45488
32814,70540
32823,58181
32844,28877
32847,46956
32851,22451
32859,30394
32864,37353
32865,39736
32866,51254
32867,19861
32868,4571
32869,7973
32870,97102
32882,55339
32894,9048
32896,44403
32897,51239
32898,2729
32899,66151
32909,6400
32911,47632
32912,27723
32913,9003
32914,70993
32917,79055
32926,23378
32927,37801
32929,26839
32930,48589
32931,82494
32934,53212
32936,90678
32937,35744
32938,53956
32939,5250
32944,25796
32945,90784
32959,51809
32960,8266
32961,89873
32962,35087
32963,37124
32964,98082
32965,21051
32971,63816
32973,58049
32974,58323
32975,60999
32976,51014
32977,93578
32978,60290
32979,51128
32980,63925
32984,10698
32999,14549
33000,19728
33008,46975
33009,20976
33010,62883
33011,7035
33012,80061
33015,15129
33016,92924
33017,74070
33018,38325
33031,45037
33034,57820
33036,89788
33040,20869
33053,16003
33056,13560
33063,40336
33064,64121
33065,76451
33068,4406
33069,72317
33070,31683
33071,57755
33072,57755
33073,6936
33074,6935
33075,62419
33076,62419
33079,15776
33080,73453
33083,44692
33084,48954
33085,84383
33086,254
33087,35419
33088,68893
33091,50738
33092,79597
33093,98655
33094,1397
33095,61098
33096,48871
33097,83436
33098,80812
33099,50491
33102,80613
33106,52227
33107,32288
33108,63409
33118,74121
33124,39893
33130,13396
33136,89797
33137,84632
33140,91663
33158,68033
33159,20138
33160,84690
33162,75045
33163,71570
33164,10318
33165,18325
33172,34698
33195,43328
33197,89073
33198,57309
33199,46706
33200,28285
33201,54760
33206,9386
33207,18295
33208,38083
33209,19392
33210,48332
33211,51564
33212,37087
33213,29108
33214,885
33215,23972
33216,36979
33217,95721
33218,90805
33219,96046
33220,95723
33221,47951
33222,87973
33224,19105
33237,63642
33238,45761
33239,3916
33240,58487
33243,17953
33255,83689
33256,26517
33259,86588
33265,65791
33266,54750
33267,80452
33269,66075
33270,68010
33272,73100
33277,79536
33280,35076
33282,76168
33283,84872
33284,61755
33288,48909
33289,34368
33294,45871
33295,94452
33302,44085
33305,99230
33307,91320
33308,84724
33309,82824
33310,5553
33311,21945
33312,61607
33313,64320
33314,73604
33315,55645
33316,64630
33317,54222
33318,68779
33319,7918
33320,16834
33321,84773
33322,16833
33323,59684
33324,30592
33325,48089
33327,21823
33329,37967
33330,94843
33333,94843
33334,26008
33335,61201
33336,18961
33337,94788
33338,47386
33339,56102
33340,56102
33341,79254
33344,83936
33345,20160
33355,38134
33356,81690
33357,74936
33358,47610
33363,42071
33365,37468
33366,23123
33367,35668
33368,63478
33372,50756
33374,9147
33375,75349
33379,39411
33380,29302
33381,18664
33382,55911
33383,29301
33384,33673
33386,50509
33388,52327
33389,30981
33390,13521
33392,63513
33393,34386
33398,10349
33406,17325
33407,28498
33408,69664
33409,5345
33410,5345
33411,90919
33412,71025
33413,82890
33415,77483
33425,44810
33429,48555
33430,62177
33431,46942
33432,35799
33433,79753
33434,37571
33445,40288
33446,29502
33451,26522
33452,31170
33453,16979
33454,36861
33455,80193
33456,80702
33458,74199
33459,63662
33462,64630
33463,55645
33464,28694
33482,75335
33484,11903
33487,11903
33490,96978
33491,18429
33495,31357
33497,769
33498,39610
33501,50632
33502,4230
33503,40449
33506,23219
33507,96689
33509,1598
33511,32858
33512,6490
33513,15380
33514,12995
33515,84782
33516,11052
33517,51882
33527,11731
33528,17384
33529,5064
33530,5783
33531,79505
33532,61779
33543,78042
33545,39508
33546,58881
33556,62144
33557,62144
33558,3837
33561,42163
33564,86766
33565,4174
33566,14085
33567,84931
33568,130
33570,66942
33575,50057
33576,53513
33577,24923
33588,4405
33593,76357
33594,82954
33595,75425
33596,53278
33597,41929
33602,33660
33609,27347
33610,38533
33611,78162
33616,7623
33617,75430
33620,57912
33621,77825
33622,72958
33623,92106
33624,65171
33626,56453
33633,59877
33638,40860
33639,33898
33640,60544
33641,59812
33642,22076
33659,76965
33667,66113
33668,69093
33669,24983
33670,38327
33673,76425
33675,71109
33676,97604
33682,81180
33690,14054
33694,14055
33706,47672
33709,5299
33711,75028
33717,91258
33720,12111
33724,78220
33748,46638
33756,79102
33761,24571
33770,49022
33771,31133
33772,44945
33773,57324
33774,57324
33775,14929
33776,55108
33777,69309
33778,27286
33779,27286
33789,38425
33802,54045
33803,46398
33804,4709
33806,80760
33807,47817
33810,80914
33811,9548
33815,29133
33816,53024
33817,23477
33824,88672
33825,75490
33826,88047
33827,98555
33828,3908
33829,3908
33831,73250
33832,62078
33835,41781
33836,59588
33837,83733
33838,74955
33839,88698
33840,50054
33869,12256
33870,37249
33871,93330
33872,18903
33876,31247
33888,6646
33895,6191
33896,21740
33897,77477
33898,35687
33899,17211
33900,30622
33901,76865
33902,30622
33903,27668
33904,43880
33905,53462
33906,17863
33907,78794
33909,5498
33910,50248
33911,50248
33912,22596
33913,9510
33914,17226
33915,72363
33934,7766
33935,64275
33939,62928
33950,70105
33957,95473
33958,96249
33969,82119
33977,57598
33978,87820
33979,10841
33994,38873
33998,91137
34001,78724
34003,14857
34004,55594
34005,77459
34006,65560
34007,11926
34008,37912
34009,80112
34014,28084
34015,67243
34018,84214
34026,90733
34029,25606
34030,41202
34033,91781
34034,28258
34035,59880
34036,29755
34039,17725
34040,47354
34041,20441
34042,50834
34043,37234
34044,57432
34045,61776
34046,57432
34047,69443
34048,95906
34049,47257
34050,90616
34051,18020
34052,49610
34053,57312
34054,38205
34055,29146
34056,31169
34057,67924
34058,84928
34059,45158
34060,45158
34061,23576
34062,58505
34063,53432
34064,60113
34065,82624
34066,55246
34067,53080
34068,92067
34069,80695
34070,6813
34072,61906
34075,27594
34079,77691
34084,85233
34087,31487
34090,33459
34103,194
34104,76965
34105,56746
34109,57640
34112,13623
34115,33366
34151,75093
34152,22531
34155,80965
34170,566
34181,32890
34188,90191
34197,86108
34203,25910
34204,10255
34205,88269
34206,95732
34210,32141
34211,60663
34212,82638
34214,64569
34217,89490
34218,74608
34220,62161
34226,85221
34229,7965
34230,90511
34231,74852
34233,19598
34234,89370
34235,35757
34236,9384
34246,50180
34252,54057
34254,89075
34255,93006
34268,4449
34269,63445
34270,88574
34271,826
34272,56049
34274,88588
34275,85407
34283,51390
34286,43152
34287,42000
34288,55336
34289,10670
34290,89225
34336,58302
34339,84226
34340,29276
34342,58309
34359,2265
34371,26618
34372,26618
34373,50631
34375,52795
34377,14098
34378,39302
34379,86957
34380,39303
34381,96609
34382,232
34383,1599
34384,77496
34385,13385
34394,33444
34395,33444
34396,7849
34397,19641
34413,60404
34416,26922
34417,95475
34418,26923
34420,76638
34421,88467
34422,77012
34423,60232
34425,22538
34435,16510
34439,62778
34447,77953
34448,15287
34450,33233
34462,62265
34463,18075
34474,14107
34476,69608
34477,88568
34481,9543
34485,78641
34487,48553
34489,41336
34490,92259
34491,69166
34492,53312
34494,72610
34495,56004
34496,21892
34497,60661
34498,60661
34499,79277
34500,96529
34503,17439
34504,60963
34507,33673
34508,75722
34509,28817
34519,84704
34526,85594
34528,38905
34542,67958
34547,4992
34550,25652
34551,25653
34552,46237
34553,3005
34554,27184
34555,55534
34556,684
34557,46499
34558,32649
34559,2166
34576,82476
34577,19843
34578,89885
34579,75832
34580,28968
34581,16919
34582,75099
34585,75508
34591,83401
34599,6865
34603,68001
34609,20137
34616,17155
34617,95948
34618,11001
34619,20705
34620,42129
34621,83731
34622,21704
34623,24567
34630,85892
34651,64085
34652,19031
34663,42805
34666,36874
34677,66599
34678,75896
34679,75896
34680,32061
34682,44202
34685,28040
34686,31391
34695,47497
34697,95855
34701,6923
34702,10184
34703,28764
34704,23392
34705,27003
34712,61529
34713,81305
34714,11440
34715,75004
34722,70978
34738,43737
34755,40711
34766,21370
34780,71097
34786,91261
34787,62999
34788,24473
34789,28504
34791,31211
34792,24473
34793,7752
34796,72080
34797,78540
34801,17616
34803,37059
34808,57809
34809,46672
34810,46672
34811,19604
34815,99251
34819,80361
34820,8918
34822,58976
34825,21526
34826,11243
34827,83716
34828,69603
34829,85072
34832,52590
34833,59139
34836,46562
34837,20630
34839,87646
34840,41605
34853,81076
34854,84460
34855,95476
34860,72229
34861,71
34862,26865
34863,25096
34864,39592
34865,98751
34878,69156
34879,77492
34886,41278
34887,32724
34915,23668
34923,8548
34928,63672
34932,31474
34939,23367
34942,31684
34966,85971
34967,95408
34968,21220
34969,21221
34982,43540
34989,65755
34990,79349
34991,38406
34994,29572
34995,29572
34996,15822
34999,18601
35009,56259
35017,75254
35025,28473
35034,77859
35035,21980
35038,87972
35039,92061
35040,48420
35043,9576
35044,49723
35048,75539
35049,64730
35050,80750
35051,96992
35052,97160
35056,46706
35059,20271
35063,22593
35064,36304
35066,75810
35067,25949
35068,20145
35069,9002
35070,20999
35073,46355
35082,74801
35092,32085
35093,36314
35094,43795
35095,53138
35096,37582
35097,85055
35098,64351
35099,91327
35100,5096
35101,24445
35102,21987
35104,84611
35110,16760
35111,78178
35122,11528
35124,9320
35125,4017
35131,16523
35132,91315
35134,6378
35135,91659
35136,88103
35138,20813
35140,31782
35141,48883
35142,663
35143,15131
35149,38994
35156,85279
35157,31328
35163,90587
35164,86182
35165,8252
35166,35257
35167,88368
35169,39654
35171,64318
35173,44001
35174,38849
35177,79385
35179,30223
35182,78810
35183,9979
35186,83680
35196,2284
35197,59390
35198,1538
35199,22510
35200,80516
35201,7814
35202,80516
35210,27733
35216,55959
35217,20656
35218,64766
35222,864
35223,79951
35224,36764
35225,7783
35235,55011
35237,35232
35239,79500
35241,91646
35248,88930
35264,58723
35272,52844
35273,17491
35274,58620
35275,75046
35276,8856
35277,26286
35278,2426
35296,45100
35299,74201
35300,73502
35301,83641
35302,60913
35303,8176
35304,90189
35305,90189
35309,39737
35317,32596
35318,36214
35319,93336
35326,49999
35341,75099
35342,52934
35343,2531
35345,28042
35346,95866
35347,84848
35348,8442
35349,63462
35350,18845
35351,954
35352,62334
35353,60449
35354,52392
35356,21526
35363,2308
35364,8450
35365,54535
35366,54535
35367,40279
35368,1633
35369,78450
35370,29700
35381,29258
35388,28169
35391,44859
35392,40578
35393,41718
35394,46137
35395,28137
35396,57242
35397,3408
35398,42404
35399,79074
35400,93808
35401,75596
35402,95721
35403,48967
35405,90805
35406,49975
35407,35841
35408,56004
35409,6094
35410,5795
35412,38410
35413,26530
35414,26729
35415,2807
35416,34736
35417,42368
35418,42368
35419,69781
35420,5037
35421,37669
35422,12033
35424,40031
35425,63712
35427,94944
35428,23093
35429,54848
35430,19126
35431,56653
35432,6938
35433,74807
35438,49777
35439,2499
35443,97133
35444,19095
35445,99314
35459,40666
35460,59809
35462,61312
35483,63506
35498,82467
35500,26033
35503,10370
35504,65499
35508,19238
35510,37748
35536,63711
35539,74236
35550,64213
35551,9174
35558,42569
35560,48998
35561,2702
35563,45507
35564,22531
35565,97907
35566,97907
35567,53667
35568,88848
35572,93247
35573,43
35574,74534
35578,61524
35579,96668
35582,48057
35584,10043
35585,6477
35586,2182
35589,79072
35590,46290
35591,45562
35598,1017
35608,51872
35609,50484
35610,51872
35612,30854
35618,52238
35622,23088
35623,69325
35627,76846
35637,90371
35641,41709
35643,87206
35655,22818
35659,66651
35661,56012
35668,86323
35670,49754
35673,53108
35692,19524
35693,89356
35694,75409
35695,97908
35696,87546
35697,75197
35698,84102
35699,14446
35700,84632
35703,46562
35704,19700
35707,6918
35708,88207
35711,80886
35714,83276
35722,72494
35723,75839
35726,18267
35728,30408
35731,6567
35737,53905
35739,8479
35745,96980
35746,6470
35750,47636
35751,15886
35767,50984
35769,92142
35770,90117
35771,50900
35772,82598
35773,89284
35783,7468
35784,65057
35787,83137
35788,1406
35789,34883
35796,33819
35797,32977
35798,31183
35804,49003
35810,25651
35811,90916
35813,70136
35825,62098
35826,64334
35835,33385
35836,58361
35838,45026
35841,26027
35842,92044
35843,15080
35844,32356
35845,77775
35846,32356
35847,63488
35856,74760
35869,50784
35880,23551
35902,15611
35906,4156
35907,3845
35910,45068
35911,59193
35912,63031
35914,26869
35915,10823
35917,33361
35920,6706
35922,80755
35925,79456
35926,60314
35927,45764
35929,54797
35932,3117
35935,96391
35940,27990
35945,36610
35950,22388
35956,97205
35958,56671
35969,78130
35971,69935
35972,63792
35973,48371
35974,73966
35978,91491
35979,97215
35981,3762
35982,88159
35983,49794
35984,73145
35985,14363
35993,88718
35994,80640
35995,67580
35996,29953
35997,29520
35998,49710
36032,651
36034,2569
36035,6625
36038,85630
36041,35048
36042,38327
36043,10705
36044,17441
36046,15952
36050,16703
36052,40348
36057,42655
36058,44214
36066,62444
36083,90856
36089,83475
36090,70070
36093,87972
36095,61429
36096,8229
36097,75632
36100,38139
36101,35148
36105,82672
36109,19306
36110,16887
36111,29048
36114,56708
36115,261
36124,19389
36127,50950
36131,81207
36133,64675
36142,35788
36143,38300
36144,24781
36145,37356
36146,61272
36147,69245
36148,40847
36149,13309
36151,42570
36152,42569
36159,26912
36163,40072
36164,15029
36165,5500
36166,1607
36167,43198
36170,88246
36171,1606
36175,89223
36176,84557
36180,29593
36181,10557
36182,32374
36183,26495
36184,10427
36185,53800
36186,53800
36187,79951
36193,56730
36194,90849
36203,1406
36204,10863
36205,35856
36206,3460
36207,44390
36209,40621
36215,5163
36218,42211
36219,65758
36220,59297
36221,92666
36222,74899
36223,56618
36224,36515
36225,1487
36226,36759
36232,13407
36233,55534
36234,78052
36235,35994
36236,51968
36237,15647
36238,3133
36239,47537
36240,84259
36245,1728
36246,79974
36247,36739
36248,36739
36249,37077
36250,34934
36251,56789
36254,44127
36255,32918
36258,36902
36259,96489
36262,77362
36263,33236
36264,58257
36265,31352
36267,50629
36270,96976
36274,74483
36281,24567
36287,46369
36288,65350
36290,39168
36298,84302
36307,92666
36311,41269
36312,53742
36317,7225
36320,54016
36321,18500
36322,77874
36324,51320
36325,76954
36327,41321
36328,17455
36329,69461
36330,46768
36331,67041
36332,60127
36337,42003
36338,74277
36339,61418
36340,21449
36341,96136
36357,96529
36358,1538
36366,32534
36372,30766
36374,48933
36381,57860
36382,85358
36383,71305
36386,79269
36388,7439
36389,33187
36390,9028
36393,13290
36408,52623
36412,4788
36413,45220
36414,26548
36415,64689
36416,25426
36422,2501
36427,84645
36428,62346
36432,90450
36433,21996
36434,43421
36436,90108
36437,72218
36456,44160
36457,44160
36458,35266
36459,53653
36460,26230
36461,53654
36462,44161
36463,73338
36464,12738
36467,45348
36468,54584
36471,89182
36475,87982
36476,35568
36481,32834
36485,29429
36486,10066
36487,76482
36488,75521
36491,84807
36492,20138
36497,70820
36498,33950
36501,24508
36503,60040
36508,1796
36509,77664
36510,77582
36514,65452
36515,12284
36516,93199
36517,43795
36519,89017
36520,49280
36540,86754
36548,15387
36549,6866
36580,94683
36586,63864
36587,63864
36600,22095
36614,77114
36620,73044
36621,67034
36622,31960
36636,17392
36637,78401
36638,29678
36639,40312
36640,95862
36641,96413
36642,63015
36645,29647
36646,15930
36655,28109
36664,80754
36665,11861
36666,9519
36669,84600
36670,92395
36671,95
36672,82535
36673,12430
36675,90380
36676,41494
36677,58879
36678,56265
36679,50929
36687,10236
36710,17423
36711,29980
36712,72920
36713,12175
36714,63987
36715,95724
36718,69919
36725,36935
36728,30644
36729,89212
36730,39412
36731,33616
36732,7043
36733,80375
36735,34249
36736,11608
36744,55846
36752,83208
36753,7044
36755,44437
36763,45501
36764,64746
36780,4472
36781,4473
36782,34339
36784,6142
36790,34700
36792,72552
36793,72552
36800,2885
36801,2885
36802,89090
36803,70109
36804,71450
36805,17621
36806,48213
36807,71455
36809,735
36810,22596
36814,38971
36815,24463
36816,44517
36818,8101
36822,50524
36823,80676
36826,2094
36827,72010
36828,19614
36830,10740
36832,51027
36834,10740
36835,53118
36836,79188
36838,50669
36839,4537
36845,36369
36847,44122
36848,4799
36849,41782
36850,46508
36851,72054
36853,26441
36854,45308
36857,85463
36858,47550
36859,29648
36860,46442
36863,29647
36864,56291
36865,71604
36866,21254
36868,83423
36869,64644
36871,23892
36872,45301
36876,83226
36884,85996
36887,11145
36901,35522
36902,61874
36903,38449
36924,1867
36930,36767
36931,7239
36938,10028
36945,88010
36949,39010
36952,42641
36957,24239
36958,96046
36960,7184
36978,60069
36979,9751
36990,83110
36991,96482
36992,95864
37014,35010
37023,85539
37025,69941
37026,56851
37027,88336
37028,85872
37057,69055
37083,79154
37084,59166
37085,67332
37122,61034
37123,78214
37142,37301
37143,85678
37144,7423
37145,48473
37148,81148
37149,19744
37152,51864
37159,63747
37174,77752
37175,75849
37176,52085
37177,47819
37178,128
37179,15822
37181,5486
37192,82587
37197,45921
37208,63903
37215,12978
37216,19119
37217,75224
37218,15905
37224,59308
37228,12978
37229,27980
37234,15937
37239,27858
37244,254
37245,5407
37246,6190
37247,41038
37250,55688
37255,37555
37257,85684
37266,19276
37267,39803
37277,44755
37280,40029
37282,12077
37283,51958
37284,54281
37288,50677
37289,78993
37290,78166
37291,24794
37293,48093
37294,24181
37295,57366
37298,39178
37299,57366
37300,58534
37302,24182
37304,85617
37307,68720
37308,33901
37309,43119
37310,50165
37311,24181
37312,74363
37313,43036
37314,19432
37318,19432
37319,78206
37320,57365
37321,65381
37323,4695
37324,42720
37327,85456
37337,54979
37343,40305
37347,53340
37351,90651
37356,29893
37359,40708
37360,2268
37361,59097
37371,32361
37372,57587
37380,34965
37398,94580
37404,66319
37405,66319
37406,66319
37446,39612
37460,53926
37470,23921
37474,52388
37475,34056
37476,28965
37477,7737
37478,82723
37481,46724
37500,63888
37507,53837
37508,53836
37520,94420
37523,14999
37524,27975
37526,17211
37530,5534
37546,36950
37552,13006
37555,39431
37557,83903
37560,8349
37561,79710
37562,27586
37564,35856
37565,3460
37570,57820
37576,10140
37577,36891
37590,1468
37595,19310
37601,73253
37603,25369
37604,25369
37605,21449
37610,1535
37619,44888
37620,51063
37626,18391
37632,94482
37633,8664
37634,17979
37635,17979
37636,7238
37637,93971
37638,94481
37641,1385
37642,37513
37643,15689
37644,6585
37645,69747
37646,52032
37647,26475
37648,59095
37649,8217
37652,40898
37660,3641
37665,51601
37666,65575
37685,1487
37686,47898
37687,61546
37695,64528
37696,14098
37698,76707
37701,12798
37705,56136
37714,25966
37715,86792
37716,84551
37737,16270
37738,90298
37741,90824
37744,29584
37745,22878
37754,61897
37756,398
37758,46757
37760,11801
37764,49871
37765,13612
37766,33941
37767,15345
37787,51708
37794,38076
37796,73657
37797,23575
37798,26379
37799,16025
37808,29473
37812,96516
37816,81356
37817,5287
37819,5287
37823,84919
37827,16703
37828,98008
37831,88056
37832,73687
37838,91699
37840,50684
37841,14055
37859,73100
37860,91979
37861,67757
37870,56283
37871,59686
37872,41183
37876,45358
37878,12385
37879,7612
37880,47327
37881,5644
37882,13092
37884,67506
37885,54283
37888,22351
37894,26780
37906,53693
37924,69601
37925,90609
37940,73623
37944,51279
37945,51280
37948,47554
37949,94888
37950,52738
37971,64346
37972,81338
37973,52281
37974,7815
37975,82258
37982,50351
37983,35838
37984,71651
37986,92512
37998,84519
38028,96672
38041,22096
38045,49859
38054,71172
38056,71125
38057,71125
38058,57697
38068,96227
38075,69962
38076,70548
38079,23792
38080,46033
38092,17351
38112,47478
38126,45167
38128,89020
38130,90285
38141,14854
38142,3003
38143,11796
38144,46638
38147,19197
38149,4798
38161,61562
38165,20474
38166,65282
38172,98388
38181,18827
38188,36240
38202,39092
38206,93573
38219,23393
38229,37116
38230,9976
38264,27267
38268,76728
38285,28689
38286,28689
38300,18541
38304,63731
38308,30011
38317,58066
38341,44026
38344,3357
38349,29055
38363,38219
38364,3518
38374,32481
38376,12059
38377,89047
38403,50076
38404,30821
38406,44063
38421,57450
38436,77415
38438,46561
38440,53487
38441,72552
38442,94948
38494,43177
38495,41611
38513,22896
38518,5461
38539,90836
38542,77600
38564,17815
38583,18925
38584,6437
38585,16452
38586,87988
38631,44845
38647,37513
38650,67523
38652,38874
38666,28033
38671,52676
38672,83348
38692,61696
38699,3998
38700,3998
38701,65748
38702,97054
38703,59297
38704,3370
38705,38970
38707,41869
38710,71365
38711,15377
38731,36226
38732,9053
38733,60532
38734,60932
38740,82473
38741,39461
38742,2412
38743,26001
38744,35878
38745,55932
38746,37726
38749,43397
38750,43255
38751,86757
38753,18932
38755,90996
38756,3206
38757,14605
38758,86663
38759,26308
38770,36109
38786,27731
38800,39833
38849,38109
38877,1506
38880,90614
38921,7667
38922,41397
38934,62697
38942,93389
38953,74812
38959,80130
38960,16029
38989,94525
38998,80055
38999,11880
39023,72159
39036,60161
39037,43762
39060,44191
39077,31168
39109,58578
39113,87923
39125,83679
39134,52574
39191,44767
39192,61954
39216,24983
39217,73427
39246,51004
39273,57538
39317,33311
39323,60976
39329,87952
39334,13690
39335,13690
39336,45289
39337,71082
39338,97862
39339,65628
39340,12127
39341,44548
39342,76901
39343,9238
39344,32284
39345,78296
39346,97862
39347,25785
39348,361
39349,44547
39389,51774
39390,86802
39393,93863
39414,43776
39422,2209
39431,83796
39434,16603
39436,22818
39437,76911
39443,95965
39444,95965
39445,98195
39446,97832
39447,98195
39460,16105
39463,74451
39464,53971
39465,97570
39476,15035
39505,57378
39532,26548
39563,89774
39592,15358
39613,58263
39699,82012
39700,42412
39701,18883
39703,90284
39774,9724
39781,29744
39782,87074
39922,87195
39973,58751
40067,50300
40259,48024
40275,95631
40302,51024
40316,13249
40353,33315
40404,89972
40431,34965
40468,27281
40602,59902
40705,58060
40721,44380
40907,63388
40919,85939
41006,63290
41092,77362
41758,87398
41829,23476
41971,74874
41972,15196
42208,78766
42267,51847
42268,49022
42269,65038
42340,64928
42349,5329
42350,22477
42623,54537
42773,32539
42828,27749
42829,63350
42830,67747
42831,67608
42836,3516
42841,16955
42846,11421
42847,3516
42848,88799
42861,54899
42883,73351
42921,15684
42922,81156
42926,19740
42927,80672
42928,10604
42932,81031
42938,5539
42939,29608
42940,40224
42941,5886
42944,80672
42955,30293
42961,97666
42971,54979
43312,51563
43406,41231
43407,51347
43532,76416
43574,96755
43601,24324
43603,19027
43646,19128
43647,16746
43674,45140
43871,88283
43872,93218
44018,77534
44169,70052
44170,19333
44223,26369
44283,38815
44381,33431
44402,63626
44417,39331
44612,78914
44618,81419
44750,88112
44752,65404
44795,62879
44882,42913
45059,84703
45288,62736
45473,71455
45517,93576
45518,85592
45573,42396
45590,5903
45592,28279
45593,89758
45595,61076
45825,21915
45827,84162
45828,44259
45890,62511
45891,62511
46238,47020
46315,71669
46317,66081
46477,81700
46552,22763
46553,2394
46554,42576
46555,90366
46559,10822
46578,90606
46676,74378
46677,16558
46735,18244
46737,19217
46738,19771
46739,43834
46740,43833
46742,52746
46752,77791
46760,33433
46761,47473
46763,90894
46764,21663
46812,37219
46813,88247
46814,37219
46815,9821
46817,43996
46962,52407
46999,90659
47021,89185
47022,5620
47095,25228
47122,90093
47151,8450
47341,84418
47370,80073
47371,39922
47375,10107
47406,43687
47546,65086
47547,31400
47557,7622
47632,72108
47732,42016
47781,55339
47787,97607
47788,11345
47793,8147
47796,58061
47887,72552
47888,45800
47889,16433
47963,57234
47966,54483
47969,49456
47975,79375
48048,81035
48073,8853
48103,9268
48376,21385
48381,12415
48490,73607
48493,34188
48501,2435
48521,31190
48603,29813
48604,52507
48770,45969
48783,29974
48863,74048
48867,19241
48868,27967
48898,56169
48958,78339
49607,46834
50155,90297
50262,41615
50462,23342
50571,7675
50800,89847
50801,89847
50807,19419
50808,19420
50974,24944
51118,25885
51603,89275
51698,65904
52017,48218
52177,28334
52277,58458
52641,79248
52643,77537
52665,72245
52698,79248
52722,83214
52744,90066
52748,52942
52772,66080
52811,14474
52813,1340
52817,87617
52827,45376
52828,1340
52874,84131
52894,24623
52919,48415
52927,7922
52928,57458
52941,41710
53102,48219
53172,48505
53173,63738
53208,50190
53306,27372
53308,64988
53429,87438
53483,60880
53560,42296
53735,4532
53834,66698
53894,14461
53910,87087
54061,83614
54062,62442
54078,27695
54081,90599
54109,85100
54115,63708
54578,90195
54630,41011
54754,48928
54766,35128
54772,79695
54785,40295
54975,74768
55050,88460
55051,31611
55083,9800
55097,17067
55098,17067
55111,83756
55142,42633
55143,996
55259,59955
55260,68874
55383,49762
55546,1716
55594,43552
55728,33078
55805,1770
55903,60713
55948,99265
55951,43092
55952,6127
56001,11412
56043,72960
56093,28689
56243,21354
56590,71292
56629,73444
56639,62434
56641,56252
56642,85984
56646,83049
56666,61141
56668,43108
56684,78682
56688,16365
56689,53964
56690,37199
56704,52533
56705,39977
56706,52532
56707,4454
56708,2674
56889,8391
56903,49182
56920,28924
56921,28924
56923,87023
57252,9215
57266,9216
57278,64176
57424,32607
57529,29419
57967,5155
58110,24649
58144,13790
58145,55629
58149,34936
58164,31160
58165,45234
58166,45234
58241,5230
58431,74165
58435,32169
58436,15451
58439,23566
58440,78769
58441,86393
58443,36493
58449,38912
58450,10265
58627,87096
58777,25447
58807,38862
58809,33155
59240,46205
59245,209
59414,3357
59417,88467
59418,26923
